Nome;Time;"Num gols"
"Diego Duarte";"Motormax Futsal";2
"Carlos Alf";"Motormax Futsal";3
"Rael Sulzbach";"Motormax Futsal";1
"Gerson Horn";"ARK Com. Visual/Mecância Auto Car";4
"Vinicius Schimuneck";"Pac Burguer/Eeltrovale";1
"David Alisson da Silva";"Tribo Futsal";2
"Rafael Henrique Souza";ATL/Barbarus;1
"Tiago Jesus Schroeder de Abreu";ATL/Barbarus;1
"Caeu da Rosa Padilha";"RS Futsal";1
"Athur Teixeira";"RS Futsal ";1
"Everton Gabriel Weiss";"São Luiz/Mercado Sta Emília";1
"Maurilio Fengler";"Simon Empreendimentos";1
"Valmor de Souza Costa";"Simon Empreendimentos";1
"Jocelito Borba";"Simon Empreendimentos";1
"Eduardo Prestes Vieira";"Nitroplus Brasil";2
"Everton Luis de Souza";"Entre Amigos/Requinte Lanches";1
"Maicon Quintana";"CSKA Futsal";1
"William Siqueira Nunes";"CSKA Futsal";1
"João Vinicius da Silva";"Subto/Big Bock's/Telecom";1
"Marcos Faleiro";"Lagados FC";1
"Rogerio Silveira Machado";"Jumanji/SB Esportes/onecta Empreendiementos";1
"William Michel Wildner";"Loja Nina/Flamalar/Cruzeiro Concreto";3
"Cleiton Gollmann";"RS Futsal";2
"Alexander Andre Schoeninger";"Real Martinho/Conservas 10";2
"João Moacir dos Santos";"RS Futsal";3
"Lucas Eduardo Giehl";"Simon Empreendimentos";2
"Fernando Schwendler";"Simon Empreendimentos";3
"Jelisson Vieira Souza";"Jumanji/SB Esportes/onecta Empreendiementos";2
"Rosnei Hermes";"Pac Burguer/Eletrovale";2
"Thiago Penck";"Subto/Big Bock's/Telecom";1
"Nathan Frank";"São Luiz/Mercado Sta Emília";2
"Roger da Rosa";"Subto Big Bock's/Telecom";2
"Cristian Carvalho";"Motormax Futsal";4
"Valdecir Miranda";"Motormax Futsal";3
"Jackson Ricardo Heinen";"Nitroplus Brasil";6
"Elias Junior Stertz";"Nitroplus Brasil";2
"Pablo Ismael da Silva";"RS Futsal";3
"Valdomiro dos Santos Severo Junior";"AVAX VA";4
"Elvis Junior Carvalho";Penharol;4
"Anderson Miguel Heinen";"Nitroplus Brasil";5
"William Ezequiel Schneider";"AJAX VA";1
"Brendon Arthur Persch";"Loja Nina/Flamalar/Cruzeiro Concretos";1
"Fernando Becker";"ARK Com. Visual/Borusia/Mecânica Auto Car";1
"Diego Becker";"ARK Com. Visual/Mecânica Auto Car";1
"Tulio Cicero Haas Correa Lima";"Farmácia Real Farma";4
"Marco Felipe Muller";"Farmácia Real Farma";1
"Francisco de Vasconcellos Souza";"Farmácia Real Farma";1
"Vitorio Ruppenthal Lehmen";"Farmácia Real Farma";1
"Alan Carlos Bohn Saidel";"Brands/Color Tintas";1
"Abel Hermes";"Brands/Color Tintas";1
"Jean Nilso de Souza";"AUVA/SB Esportes/Academia CorpoeAlma";1
"Douglas Leismann";"ARK Com. Visual/Mecanica Auto Car";5
"Alexandro Andre da Silva";"Tribo Futsal";1
"Onesio Madril da Silva";Penharol;1
"Mateus Dias dos Santos";Penharol;1
"Cristian Henrique Ferreira";"Simon Empreedimentos";1
"Cristiano Campos";"Simon Empreendimentos";1
"David Micael Schulz";"AUVA/SB Esportes/Academia CorpoeAlma";2
"Jeova Viana";"AUVA/SB Esportes/Academia CorpoeAlma";1
"Douglas Rafael Goettems";"Entre Amigos/Requinte Lanches";1
"Marcio de Freitas";"Entre Amigos/Requinte Lanches";1
"Ederson Andre Kramer";"Entre Amigos/Requinte Lanches";1
"Nathan Mayer Mattie";"Jumanji/SB Esportes/Conecta Empreendimentos";1
"Martin Andre Kerkoff";"Borusia VA/Mercado São José/General Camara";1
"Rogers Jair de Azevedo";"Borusia VA/Mercado São José/General Camara";1
"Luis Paulo Franco";"Borusia VA/Mercado São José/General Camara";1
"Augusto Luis Tirelli de Araujo";"Subto Big Bock`s/Telecom";1
"Nicolas Micael Nunes";"Subto Big Bock`s/Telecom";1
"Diogo Leissmann";"São Luiz/Merado Sta Emília";1
"Guilherme Maggione";"São Luiz/Mercado Sta Emília";1
"Jonathan Bittencourt";"São Luiz/Mercado Sta Emília";1
"Lucas Camargo";"São Luiz/Mercado Sta Emília";1
"Miguel Breunig";"Pac Burguer/Eletrovale";1
"Adriano José Berghahn";ATL/Barbarus;1
"Bruno Peres da Silva";ATL/Barbarus;1
"Robson Felipe Lawish";ATL/Barbarus;1
"Maicon Quintana";"CSKA Futsal";1
"Maiquel Fernando da Rosa";"Inter de Limão";1
"Micael Luan Wilms";"Inter de Limão";1
"Jocelino da Rosa";"Borusia VA/Mercado São José/General Camara";3
"Mizael Gesing";"Tribo Futsal";2
"Jeferson da Silva Mendes";"Farmácia Real Farma";2
"Diego Luis Konzen";"Farmácia Real Farma";4
"Juliamp Massirer";"Farmácia Real Farma";1
"Lucas Eduardo Preuss";"Real Martinho/Conservas 10";2
"Dionathan Michael Back Bueno";"AJAX VA";1
"Astor da Silva";"Pac Burguer/Eletrovale";2
"Alexandre Andre Hochscheid";"Galaxy/Rodoauto/Super Dobom";2
"Dionathan Luis Becker Zang";"Loja Nina/Flamalar/Cruzeiro Concretos";1
"Micael Felipe de Lima";"AJAX VA";5
"Eduardo Closs";"Largados FC/Mecânica Ponto Car";1
"Rafael Bolico";"AUVA/SB Esportes/Academia CorpoeAlma";2
"Luiz Felipe Neves";"São Luiz/Mercado Sta Emília";2
"Ewerson David da Silva";"Largados FC/Mecânica Ponto Car";2
"Bruno Deli Soares Assmann";"Nitroplus Brasil";3
"Wagner Rafael dos Santos";"Nitroplus Brasil";1
"Felipe Hither Wagner";"AUVA/SB Esportes/Aaacemia CorpoeAlma";1
"João dos Santos";"São luiz/Mercado Sta Emília";3
"William Costa";"Galaxy/Rodoauto/Super Dobom";1
"Tiago Wickert de Barros";"Galaxy/Rodoauto/Super Dobom";2
"Henrique Leivas Cortes";"Galaxy/Rodoauto/Super Dobom";1
